,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
125,4.929999494552613,0.09863046457759869,0.057190322875976564,0.01442213619648432,gini,16,2,55,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 55}",0.4509925558312655,0.46297448662103297,0.4419475655430712,0.421217827997489,0.4432534678436318,0.444125,0.013655163951145053,196,0.6992798998121478,0.6995150946347568,0.7006877149109096,0.6976744186046512,0.7092298097910821,0.7012773875507096,0.004090617364772291
126,5.793702793121338,0.05715123062474092,0.05744137763977051,0.006602963502551182,gini,16,2,65,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 65}",0.43858560794044665,0.46919726197884254,0.4500624219725343,0.42875078468298805,0.43505674653215637,0.444375,0.014241588016304024,194,0.7100814026299311,0.7049898326294385,0.7039699906220694,0.6998595286405493,0.7043966323666978,0.7046594773777372,0.003258539408950143
127,6.635670518875122,0.02968679165264373,0.06635856628417969,0.011223721928395191,gini,16,2,75,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 75}",0.45533498759305213,0.46484131922837585,0.4594257178526841,0.43188951663527936,0.4501891551071879,0.452375,0.011289341699568273,157,0.7033500313087038,0.7124980447364304,0.709440450140669,0.7092242859372562,0.7056439039600874,0.7080313432166294,0.0031929505009639543
128,7.6237115383148195,0.05259223731327333,0.0837069034576416,0.011147370509643754,gini,16,2,85,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 85}",0.45161290322580644,0.4561294337274424,0.451310861423221,0.4256120527306968,0.4426229508196721,0.4455,0.010834577209179843,192,0.7141515341264871,0.7157828875332395,0.7091278524538919,0.706727017324801,0.7168693483005925,0.7125317279478024,0.003931661094912754
129,8.445194959640503,0.07859352671509325,0.07986569404602051,0.009638359257193906,gini,16,2,95,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 95}",0.4522332506203474,0.4673304293714997,0.45630461922596754,0.4369114877589454,0.44199243379571246,0.451,0.010729401109988799,165,0.7161865998747652,0.7049898326294385,0.7153798061894342,0.7142188231621663,0.7115684440286872,0.7124687011768983,0.004052262769565154
130,0.4899923324584961,0.016462799102235838,0.012495803833007812,0.006247907644602808,gini,16,7,5,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 5}",0.3436724565756824,0.35034225264467955,0.3389513108614232,0.33584431889516636,0.33039092055485497,0.339875,0.006793553555517104,313,0.5122103944896681,0.523854215548256,0.5220381369177868,0.5116279069767442,0.5300904271905207,0.5199642162245952,0.007093506800997556
131,1.3737236976623535,0.03673916824563731,0.02942509651184082,0.00734405911825654,gini,16,7,15,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 15}",0.40136476426799,0.4163036714374611,0.4132334581772784,0.40426867545511613,0.40542244640605296,0.408125,0.00568158229057065,279,0.6304007514088916,0.6364773971531362,0.6328540168802751,0.6372717340408928,0.64733395696913,0.636867571290465,0.005792912755170833
132,2.23840651512146,0.0466195436114219,0.03203086853027344,0.009474678141715225,gini,16,7,25,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 25}",0.42245657568238215,0.4387056627255756,0.42259675405742814,0.42812303829252984,0.4129886506935687,0.425,0.008410566849986909,254,0.6823731997495304,0.662599718442046,0.6714598311972492,0.6653660059310129,0.6718116619893982,0.6707220834618474,0.006813814553817924
133,3.1526270866394044,0.07658031956810243,0.036984586715698244,0.0057456645637312675,gini,16,7,35,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 35}",0.43424317617866004,0.4536403235843186,0.4431960049937578,0.4312617702448211,0.4262295081967213,0.43775,0.009686759408943452,223,0.6858171571696932,0.6823087752229,0.6802125664270084,0.6869049477134385,0.6870907390084191,0.6844668371082919,0.002735275448778465
134,4.020442199707031,0.028566013695389917,0.043776082992553714,0.003887376179424471,gini,16,7,45,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 45}",0.43858560794044665,0.45177349097697567,0.4325842696629214,0.44130571249215317,0.4369482976040353,0.44025,0.006432964530105859,210,0.6911396368190357,0.6874706710464571,0.6931853704282588,0.695177149992196,0.6950420954162769,0.6924029847404449,0.0028704282507750903
135,4.8965717315673825,0.06037972858696406,0.052601289749145505,0.008588787861566603,gini,16,7,55,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 55}",0.4491315136476427,0.4617299315494711,0.4450686641697878,0.42623979912115506,0.4300126103404792,0.4425,0.012962477093184195,198,0.6997495303694427,0.7010793054903801,0.6999062206939669,0.7014203215233339,0.7053320860617399,0.7014974928277727,0.002023485166188747
136,5.788884925842285,0.09336846111078877,0.06384415626525879,0.0037301716063541396,gini,16,7,65,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 65}",0.45409429280397023,0.4561294337274424,0.45630461922596754,0.4394224733207784,0.43253467843631777,0.44775,0.009827223926182472,179,0.6997495303694427,0.7040513061160645,0.6991247264770241,0.6997034493522709,0.7051761771125663,0.7015610378854736,0.002527388985091878
137,6.7196086883544925,0.07694343294057354,0.0716372013092041,0.003596704464607693,gini,16,7,75,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 75}",0.45347394540942926,0.46795270690728064,0.4525593008739076,0.4268675455116133,0.43631778058007564,0.4475,0.01434929410920742,183,0.7071070757670632,0.7124980447364304,0.7124101281650516,0.708131730919307,0.7079825381976924,0.709625903557109,0.002335756692526861
138,7.533142900466919,0.11769621910899224,0.075935697555542,0.0072096345596484,gini,16,7,85,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 85}",0.4609181141439206,0.4704418170504045,0.4450686641697878,0.4463276836158192,0.4382093316519546,0.45225,0.011747864705199482,159,0.7124295554164056,0.7101517284529955,0.7089715536105031,0.7156235367566723,0.7115684440286872,0.7117489636530527,0.0022703865770909923
139,8.514817714691162,0.12666442421793003,0.08747286796569824,0.011223927207450725,gini,16,7,95,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 7, 'n_estimators': 95}",0.4522332506203474,0.4673304293714997,0.4525593008739076,0.4381669805398619,0.444514501891551,0.451,0.009772164193383986,165,0.7125860989355042,0.7081182543406851,0.7116286339481089,0.7104729202434839,0.7157779856563765,0.7117167786248317,0.00252005756029871
140,0.48442897796630857,0.02013006351980619,0.009779548645019532,0.008018444755685953,gini,16,12,5,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 5}",0.3455334987593052,0.3777224642190417,0.34207240948813983,0.3370998116760829,0.3455233291298865,0.349625,0.014420615549562359,296,0.5305259862241704,0.5283904270295636,0.5220381369177868,0.5317621351646636,0.5140318054256314,0.5253496981523631,0.006576024214186737
141,1.3676679134368896,0.02473045292811789,0.01915116310119629,0.006999823869196324,gini,16,12,15,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 15}",0.4063275434243176,0.41941505911636584,0.40387016229712863,0.39610797237915885,0.4085750315258511,0.406875,0.00755737879163173,282,0.6376017532874139,0.6358517128108869,0.6367614879649891,0.6355548618698299,0.631119426255067,0.6353778484376373,0.002247231710657744
142,2.2328814029693604,0.03237861810743248,0.02766385078430176,0.006318859155654241,gini,16,12,25,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 25}",0.42866004962779164,0.4312383322962042,0.4282147315855181,0.4086629001883239,0.4255989911727617,0.4245,0.008096538658215552,257,0.669536631183469,0.667292351008916,0.6656767739918724,0.6747307632277196,0.6747739320236982,0.670402090287135,0.0037576194997629986
143,3.12105278968811,0.03248555592431449,0.03561844825744629,0.0036363537112032883,gini,16,12,35,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 35}",0.4423076923076923,0.4567517112632234,0.4344569288389513,0.42059008160703076,0.4224464060529634,0.435375,0.013353299623579973,233,0.6819035691922355,0.6885656186453935,0.6830259456080024,0.6837833619478695,0.6875584658559402,0.6849673922498882,0.002616067666299257
144,3.9247787475585936,0.032645220165133,0.04635910987854004,0.012776621540814102,gini,16,12,45,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 45}",0.4472704714640198,0.44928438083385197,0.449438202247191,0.43188951663527936,0.4382093316519546,0.44325,0.006998316304275904,197,0.6961490294301816,0.6949788831534491,0.6911534854642075,0.699391290775714,0.7011225444340505,0.6965590466515206,0.003485175500384493
145,4.892982339859008,0.06562921404374074,0.05755481719970703,0.009036955785166036,gini,16,12,55,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 55}",0.4435483870967742,0.45737398879900437,0.43757802746566793,0.4274952919020716,0.4382093316519546,0.440875,0.009764924976120797,203,0.6964621164683782,0.6935710933833881,0.7010003125976868,0.702512876541283,0.70829435609604,0.7003681510173552,0.0050849051350694025
146,5.789792537689209,0.04521610114506831,0.06327142715454101,0.011430462828559059,gini,16,12,65,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 65}",0.446029776674938,0.4617299315494711,0.4519350811485643,0.43565599497802887,0.44136191677175285,0.447375,0.008968658243624743,184,0.7028804007514089,0.7109338338808071,0.7017818068146295,0.7032932729826752,0.7145307140629873,0.7066840056985015,0.005091716892702657
147,6.647561740875244,0.07597349699705469,0.07520341873168945,0.0075782448070653005,gini,16,12,75,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 75}",0.44168734491315137,0.46919726197884254,0.45630461922596754,0.4243565599497803,0.44640605296343,0.447625,0.01495909751853893,181,0.7132122730118973,0.7112466760519318,0.7080337605501721,0.7126580302793819,0.7118802619270346,0.7114062003640835,0.0018139740470087757
148,7.549767971038818,0.10141776886501513,0.07147274017333985,0.009031618877611147,gini,16,12,85,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 85}",0.4478908188585608,0.46546359676415683,0.46254681647940077,0.4387947269303202,0.4401008827238336,0.451,0.01113026769801463,165,0.7157169693174703,0.7087439386829345,0.7092841512972804,0.7121897924145466,0.7188961646398503,0.7129662032704165,0.0038657210061072357
149,8.412952566146851,0.09016406426896421,0.07811436653137208,0.005739743434975948,gini,16,12,95,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 12, 'n_estimators': 95}",0.45285359801488834,0.4617299315494711,0.45318352059925093,0.43628374136848713,0.4287515762925599,0.446625,0.012119812527796616,189,0.7161865998747652,0.7142186766776162,0.7097530478274461,0.7149992196035585,0.715622076707203,0.7141559241381178,0.0022966781330244824
150,0.4776765823364258,0.013380087675524658,0.0160311222076416,0.004566708699818915,gini,16,17,5,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 5}",0.3424317617866005,0.3472308649657747,0.3545568039950063,0.3396107972379159,0.33921815889029006,0.344625,0.005734823612782862,307,0.5311521603005636,0.5244798998905053,0.5192247577367928,0.5367566723895739,0.5163704396632367,0.5255967859961344,0.007515063450725599
151,1.3483540058135985,0.031258307431692674,0.018757438659667967,0.006244621131458569,gini,16,17,15,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 15}",0.40260545905707196,0.4312383322962042,0.42197253433208487,0.4017576898932831,0.4047919293820933,0.4125,0.01195763674813947,278,0.6407326236693801,0.6316283435007038,0.6412941544232573,0.6435149055720306,0.6418771437480512,0.6398094341826847,0.004195065168310833
152,2.211347961425781,0.040863621963691976,0.032554101943969724,0.010217630902515049,gini,16,17,25,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 25}",0.4447890818858561,0.43497199751088983,0.42759051186017477,0.4030131826741996,0.4199243379571249,0.426125,0.014153824362923288,250,0.6740763932373199,0.665415297982168,0.673648015004689,0.6589667551115966,0.6755534767695666,0.669531987621068,0.006362749515035818
153,3.145814609527588,0.04726388371822028,0.037076711654663086,0.0087665050005252,gini,16,17,35,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 35}",0.44106699751861045,0.4355942750466708,0.4313358302122347,0.40426867545511613,0.43253467843631777,0.429,0.012784281586505705,245,0.6928616155291171,0.6852807758485844,0.6852141294154424,0.6922116435149056,0.6845961958216401,0.6880328720259379,0.003690771777916327
154,3.988718128204346,0.04291990257839453,0.04505596160888672,0.003639507434267111,gini,16,17,45,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 45}",0.43610421836228286,0.46048537647790916,0.4569288389513109,0.42498430634023854,0.4255989911727617,0.440875,0.015165436231167258,203,0.6922354414527239,0.6818395119662131,0.6945920600187558,0.6936163571094116,0.6922357343311506,0.690903820975651,0.004618871368984756
155,4.9245326042175295,0.046826887662257996,0.05462145805358887,0.005099627288519173,gini,16,17,55,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 55}",0.43796526054590573,0.4555071561916615,0.44818976279650435,0.4256120527306968,0.4382093316519546,0.441125,0.010156858613251498,200,0.6950532247964935,0.7035820428593774,0.6991247264770241,0.6959575464335883,0.7036170876208294,0.6994669256374625,0.003635151496536151
156,5.7721926212310795,0.09727424750376173,0.06287631988525391,0.009930116349579281,gini,16,17,65,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 65}",0.45471464019851116,0.4617299315494711,0.4444444444444444,0.4312617702448211,0.43505674653215637,0.4455,0.011499327072923907,192,0.7094552285535379,0.7121852025653059,0.7000625195373554,0.7075074137661932,0.70829435609604,0.7075009441036866,0.0040428012447144895
157,6.5902050018310545,0.0740059993545,0.07110185623168945,0.005742600629304145,gini,16,17,75,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 75}",0.45781637717121587,0.46048537647790916,0.4519350811485643,0.4256120527306968,0.4382093316519546,0.446875,0.013091008111923225,186,0.7122730118973074,0.7112466760519318,0.7008440137542982,0.7046979865771812,0.7086061739943873,0.7075335724550211,0.004247131773132644
158,7.754311561584473,0.11226160904839233,0.08228182792663574,0.008151475933241155,gini,16,17,85,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 85}",0.45657568238213403,0.4586185438705663,0.44756554307116103,0.4300062774639045,0.44136191677175285,0.446875,0.01046171741925092,186,0.7113337507827174,0.7118723603941812,0.7067833698030634,0.7118776338379896,0.7162457125038977,0.71162256546437,0.0030000724824583882
159,8.854758548736573,0.07526283241997646,0.093910551071167,0.008634313389675961,gini,16,17,95,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 17, 'n_estimators': 95}",0.4646401985111663,0.477909147479776,0.4544319600499376,0.43628374136848713,0.4432534678436318,0.455375,0.01487222247538061,141,0.7113337507827174,0.7118723603941812,0.7061581744295092,0.7090682066489776,0.7125038977237292,0.7101872779958229,0.002324075116319746
160,3.331112241744995,0.2083208766417901,0.019538164138793945,0.003193822751202727,entropy,1,2,5,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 5}",0.28101736972704716,0.30242688238954574,0.29775280898876405,0.2937853107344633,0.287515762925599,0.2925,0.007559237173104739,320,0.954445835942392,0.9558892538714219,0.9595185995623632,0.9539566099578586,0.9502650452135952,0.9548150689095263,0.0029950984732990092
161,9.317866563796997,0.0639800120619766,0.029584980010986327,0.005379265216387537,entropy,1,2,15,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 15}",0.40198511166253104,0.4343497199751089,0.39575530586766544,0.3979912115505336,0.39659520807061793,0.405375,0.014684216950108969,283,0.9995303694427051,0.9989050524010636,0.9995311034698343,0.9996878414234431,0.999532273152479,0.9994373279779051,0.0002729613230224396
162,16.13106303215027,0.5094314643910455,0.046524858474731444,0.011727101132021949,entropy,1,2,25,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",0.43672456575682383,0.4387056627255756,0.4263420724094881,0.4312617702448211,0.4281210592686002,0.43225,0.0047926685101678315,240,1.0,0.9996871578288753,0.9996874023132228,0.9995317621351647,1.0,0.9997812644554525,0.00018740760050524083
163,22.837377071380615,1.2219556330467756,0.052070093154907224,0.010233056885931515,entropy,1,2,35,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 35}",0.4658808933002481,0.48537647790914745,0.46254681647940077,0.44758317639673567,0.4546027742749054,0.46325,0.01278817653115916,107,1.0,1.0,1.0,1.0,1.0,1.0,0.0
164,28.244398498535155,0.28725411235094295,0.06642765998840332,0.0031940259379577107,entropy,1,2,45,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 45}",0.47084367245657566,0.48537647790914745,0.4731585518102372,0.4645323289391086,0.4766708701134931,0.474125,0.006884390464820551,74,1.0,1.0,1.0,0.9998439207117216,1.0,0.9999687841423442,6.243171531137292e-05
165,35.13372139930725,0.7441104615986499,0.07448797225952149,0.004454530515812455,entropy,1,2,55,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 55}",0.47766749379652607,0.4984443061605476,0.48813982521847693,0.46390458254865036,0.47540983606557374,0.48075,0.01174311327793794,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
166,41.130835103988645,0.18646404177567427,0.08474116325378418,0.008496585524667288,entropy,1,2,65,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 65}",0.4820099255583127,0.5164903546981954,0.4918851435705368,0.47520401757689895,0.4798234552332913,0.489125,0.014761289874792869,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0
167,47.267882919311525,0.4773320208713013,0.09585390090942383,0.006118619154999073,entropy,1,2,75,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 75}",0.4993796526054591,0.5152457996266335,0.4868913857677903,0.46829880728185813,0.48865069356872637,0.49175,0.015452026910540567,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
168,53.90238723754883,0.8188756610671583,0.10642924308776855,0.007901209886468991,entropy,1,2,85,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 85}",0.5093052109181141,0.5214685749844431,0.49875156054931336,0.4934086629001883,0.49558638083228246,0.50375,0.010430395805999037,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
169,59.82409358024597,1.3863047352491742,0.13548822402954103,0.01049218777154606,entropy,1,2,95,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 95}",0.5,0.5096453018046049,0.4912609238451935,0.49403640929064657,0.4854981084489281,0.496125,0.008230445473607267,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170,3.148402738571167,0.06470149208313226,0.012500143051147461,0.006250071857308118,entropy,1,7,5,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 5}",0.326302729528536,0.33914125700062225,0.3258426966292135,0.32328939108600124,0.319672131147541,0.326875,0.006583979978823874,317,0.8699123356293049,0.8661035507586423,0.8691778680837762,0.8720149836116747,0.8718428437792329,0.8698103163725263,0.0021513825962555942
171,9.395597791671753,0.3513010635591162,0.032035207748413085,0.01915779527634915,entropy,1,7,15,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 15}",0.4218362282878412,0.43061605476042314,0.4332084893882647,0.41305712492153174,0.40226986128625475,0.42025,0.011406667263046661,263,0.9821540388227927,0.9801345221335837,0.9831197249140357,0.9817387232714219,0.9787963829123791,0.9811886784108428,0.001536081630640592
172,15.682824182510377,0.5387745976524211,0.05677738189697266,0.04320935508032157,entropy,1,7,25,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 25}",0.4596774193548387,0.4611076540136901,0.4519350811485643,0.4274952919020716,0.44640605296343,0.449375,0.01214183059231382,173,0.9917031934877896,0.9937431565775067,0.9929665520475148,0.9932885906040269,0.9915809167446211,0.9926564818922918,0.000865120334420649
173,21.104243898391722,0.10873917758651355,0.05225663185119629,0.005131805069566683,entropy,1,7,35,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 35}",0.47642679900744417,0.4835096453018046,0.46254681647940077,0.45448838669177655,0.46153846153846156,0.46775,0.010637274436241304,93,0.9948340638697558,0.9949945252620053,0.9964051266020632,0.9967223349461527,0.9957904583723106,0.9957493018104575,0.0007464504845228951
174,26.995713472366333,0.1681014045888998,0.06757454872131348,0.00892895564851803,entropy,1,7,45,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 45}",0.4801488833746898,0.4891101431238332,0.47877652933832704,0.46264908976773383,0.4672131147540984,0.475625,0.009497226051895648,70,0.9951471509079524,0.9959330517753793,0.9970303219756174,0.9962540970813173,0.9962581852198317,0.9961245613920197,0.0006077901355880361
175,32.46775636672974,0.4218225950621514,0.06454777717590332,0.0026561463321188514,entropy,1,7,55,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 55}",0.4801488833746898,0.4940883634100809,0.4893882646691635,0.47206528562460764,0.4766708701134931,0.4825,0.008124564417124867,41,0.9962429555416406,0.9965587361176287,0.9973429196623945,0.9967223349461527,0.9970377299657001,0.9967809352467032,0.00038052558979127007
176,38.240338468551634,0.23661614707669262,0.07645087242126465,0.005397620731948596,entropy,1,7,65,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 65}",0.4981389578163772,0.5065339141257,0.48813982521847693,0.48148148148148145,0.4848675914249685,0.491875,0.009225519279535908,15,0.9968691296180339,0.996715157203191,0.997499218505783,0.9975027313875449,0.9975054568132211,0.9972183387055548,0.00035138243513980626
177,44.04097580909729,0.1946357567272206,0.08513960838317872,0.008119055358335781,entropy,1,7,75,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 75}",0.5049627791563276,0.5152457996266335,0.4893882646691635,0.485247959824231,0.48738965952080704,0.4965,0.011696706686295267,8,0.9971822166562304,0.9964023150320663,0.9967177242888403,0.9965662556578742,0.9976613657623947,0.9969059754794811,0.0004585729127439919
178,49.84479842185974,0.16283958535009602,0.09323515892028808,0.007127647689275811,entropy,1,7,85,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 85}",0.500620347394541,0.5158680771624145,0.50187265917603,0.4934086629001883,0.4911727616645649,0.500625,0.008664147886609467,4,0.9971822166562304,0.9978101048021273,0.9970303219756174,0.9978148899641017,0.9971936389148737,0.9974062344625899,0.0003366902470849676
179,56.26558904647827,0.7224457280048774,0.108620023727417,0.006291343376325655,entropy,1,7,95,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 95}",0.4987593052109181,0.5096453018046049,0.5068664169787765,0.4921531701192718,0.49243379571248425,0.5,0.007214516436284676,6,0.9967125860989355,0.997184420459878,0.9979681150359487,0.997190572810988,0.9978172747115684,0.9973745938234637,0.0004596776407327104
180,2.977957916259766,0.039568803835943814,0.013451623916625976,0.00423406868838542,entropy,1,12,5,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 5}",0.3436724565756824,0.3658991910392035,0.32209737827715357,0.3295668549905838,0.33669609079445145,0.339625,0.015011240868447951,314,0.7628365685660614,0.7564523697794464,0.7663332291341044,0.7705634462306852,0.7656688493919551,0.7643708926204507,0.004667768864811647
181,8.878500080108642,0.08076580513903135,0.025353717803955077,0.009137887477072034,entropy,1,12,15,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 15}",0.42121588089330025,0.43186060983198504,0.42384519350811484,0.4224733207784055,0.4243379571248424,0.42475,0.0037286520829303096,256,0.9289292423293676,0.9247614578445175,0.9202875898718349,0.9278913688153582,0.924851886498285,0.9253443090718726,0.0030163509215545945
182,14.625433778762817,0.11252440509341263,0.03191123008728027,0.001308187431988344,entropy,1,12,25,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 25}",0.4522332506203474,0.46235220908525204,0.4606741573033708,0.4387947269303202,0.457124842370744,0.45425,0.008454170461570548,146,0.9502191609267376,0.9515094634756766,0.9529540481400438,0.9525518963633526,0.9552541315871531,0.9524977400985927,0.0016719723498747343
183,20.520902919769288,0.11520705521369821,0.035684967041015626,0.006137815850493076,entropy,1,12,35,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 35}",0.4696029776674938,0.47853142501555695,0.4675405742821473,0.4576271186440678,0.4716267339218159,0.469,0.00677289204871282,91,0.9675954915466499,0.9612075707805412,0.9657705532979056,0.9639456844076791,0.9647645774867477,0.9646567755039047,0.0021114373300009136
184,26.10516176223755,0.2596694445453891,0.058568811416625975,0.006243298892630723,entropy,1,12,45,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 45}",0.4801488833746898,0.492221530802738,0.47440699126092384,0.46641556811048335,0.46027742749054223,0.47475,0.011071185175167567,73,0.9727614276768942,0.970905678085406,0.9724914035636136,0.9748712345871703,0.967103211724353,0.9716265911274874,0.002590140635678105
185,31.72803587913513,0.16289781816706983,0.06382241249084472,0.0026401771515755456,entropy,1,12,55,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 55}",0.4838709677419355,0.49657747355320475,0.47253433208489387,0.46264908976773383,0.4728877679697352,0.47775,0.011588643463284141,63,0.978240450845335,0.9745033630533396,0.9745232885276649,0.9731543624161074,0.9725600249454319,0.9745962979575757,0.0019758240523072837
186,37.57598114013672,0.2287051985659211,0.08040900230407715,0.009629229638087631,entropy,1,12,65,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 65}",0.48635235732009924,0.5115121344119478,0.47253433208489387,0.4689265536723164,0.47414880201765447,0.48275,0.01556938793088872,40,0.9758922980588604,0.97653683716565,0.9745232885276649,0.9770563446230686,0.976925475522295,0.9761868487795077,0.0009250164534871656
187,43.41723971366882,0.22126347854069456,0.08660311698913574,0.007422182187636862,entropy,1,12,75,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 75}",0.4882133995037221,0.5071561916614811,0.4875156054931336,0.4758317639673572,0.4810844892812106,0.488,0.010617626338394052,22,0.9794927989981215,0.9777882058501486,0.9768677711784933,0.9793975339472452,0.976925475522295,0.9780943570992606,0.0011505160051854505
